Image1,Image2,ALIKED_Score,Raw_Matches,RANSAC_Inliers,Inlier_Ratio,Mean_Descriptor_Similarity
A08_06_10_M_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.04560803268813782,52,7,0.1346153846153846,0.9999863505363464
A08_06_10_M_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.03797615414573313,75,7,0.09333333333333334,0.9999831318855286
A08_06_10_M_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.03875948104799915,72,7,0.09722222222222222,0.9999890923500061
A08_06_10_M_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.032564432983912844,102,7,0.06862745098039216,0.9999877214431763
A08_06_10_M_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.031076515512886788,112,7,0.0625,0.999982476234436
A08_06_10_M_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.04978505666092223,57,8,0.14035087719298245,0.9999897480010986
A08_06_10_M_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.035516261179036,63,6,0.09523809523809523,0.9999893307685852
A08_06_10_M_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.057250472805353565,33,7,0.21212121212121213,0.9999703168869019
A08_06_10_M_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.03849295892505319,73,7,0.0958904109589041,0.9999856948852539
A08_06_10_M_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.03733854990656917,57,6,0.10526315789473684,0.9999832510948181
A08_06_10_M_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.04514018105354604,39,6,0.15384615384615385,0.9999849200248718
A08_06_10_M_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.05458975640722458,60,9,0.15,0.9999847412109375
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.03299380746316802,73,6,0.0821917808219178,0.9999809265136719
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.037015491377833366,58,6,0.10344827586206896,0.9999893307685852
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.03930918763174866,70,7,0.1,0.9999865293502808
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.04517589971617964,53,7,0.1320754716981132,0.9999903440475464
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.03345545521640193,71,6,0.08450704225352113,0.9999861121177673
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.03609985573070312,83,7,0.08433734939759036,0.9999898076057434
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.031322316045714144,81,6,0.07407407407407407,0.9999867081642151
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.0466205173894573,65,8,0.12307692307692308,0.9999836087226868
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.04311507496933461,76,8,0.10526315789473684,0.9999886155128479
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.031716275669180394,79,6,0.0759493670886076,0.9999852180480957
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.03546450178318857,86,7,0.08139534883720931,0.9999865293502808
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.038231692733028594,74,7,0.0945945945945946,0.9999780058860779
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.03639320781514686,60,6,0.1,0.9999857544898987
A08_06_10_M_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.03588424886083456,84,7,0.08333333333333333,0.9999874830245972
A08_06_10_M_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.04402565968011182,41,6,0.14634146341463414,0.9999899864196777
A08_06_10_M_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.03523740811825776,64,6,0.09375,0.9999811053276062
A08_06_10_M_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.059211116006066766,51,9,0.17647058823529413,0.999988317489624
A08_06_10_M_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.037725722079295594,76,7,0.09210526315789473,0.9999894499778748
A08_06_10_M_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.03496556727759077,65,6,0.09230769230769231,0.9999887347221375
A08_06_10_M_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.0473548991784141,63,8,0.12698412698412698,0.9999868869781494
A08_09_35_W_roh_BELLY.jpg,A08_09_39_W_roh_BELLY.jpg,0.020897055684778704,258,13,0.050387596899224806,0.999993622303009
A08_09_35_W_roh_BELLY.jpg,A08_12_05_W_roh_BELLY.jpg,0.06656637885362245,97,14,0.14432989690721648,0.9999889135360718
A08_09_35_W_roh_BELLY.jpg,A08_12_13_W_roh_BELLY.jpg,0.04776252779265014,102,11,0.10784313725490197,0.9999916553497314
A08_09_35_W_roh_BELLY.jpg,A08_12_15_W_roh_BELLY.jpg,0.06290635287255947,78,11,0.14102564102564102,0.9999819397926331
A08_09_35_W_roh_BELLY.jpg,A08_15_03_W_roh_BELLY.jpg,0.03967351037472092,62,9,0.14516129032258066,0.9999839067459106
A08_09_35_W_roh_BELLY.jpg,A08_15_04_M_roh_BELLY.jpg,0.05781159613463303,120,15,0.125,0.9999902248382568
A08_09_35_W_roh_BELLY.jpg,A08_15_05_M_roh_BELLY.jpg,0.061184431164027366,121,17,0.14049586776859505,0.9999885559082031
A08_09_35_W_roh_BELLY.jpg,A08_15_06_W_roh_BELLY.jpg,0.05390361558180488,85,15,0.17647058823529413,0.9999891519546509
A08_09_35_W_roh_BELLY.jpg,A08_15_07_W_roh_BELLY.jpg,0.06880586196078832,118,20,0.1694915254237288,0.9999837875366211
A08_09_35_W_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.06164336637503272,99,14,0.1414141414141414,0.9999879598617554
A08_09_35_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.04213937370612067,169,17,0.10059171597633136,0.9999899864196777
A08_09_35_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.04634486863648149,153,16,0.10457516339869281,0.9999910593032837
A08_09_35_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.04518062336090508,136,14,0.10294117647058823,0.9999907612800598
A08_09_35_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.021746223341650092,203,12,0.059113300492610835,0.9999913573265076
A08_09_35_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.03631294224511361,187,17,0.09090909090909091,0.9999933838844299
A08_09_35_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.03928326752400994,99,11,0.1111111111111111,0.9999887347221375
A08_09_35_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.029736527520235947,159,13,0.08176100628930817,0.999994695186615
A08_09_35_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.06204204129735029,98,13,0.1326530612244898,0.9999879598617554
A08_09_35_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.038142421923187425,92,11,0.11956521739130435,0.9999855160713196
A08_09_35_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.052532966897226224,106,14,0.1320754716981132,0.9999867081642151
A08_09_35_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.03870455035169046,82,11,0.13414634146341464,0.9999870657920837
A08_09_35_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.0456734587536539,126,15,0.11904761904761904,0.9999880194664001
A08_09_35_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.04607251150916046,132,15,0.11363636363636363,0.9999893307685852
A08_09_35_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.050917070693257224,120,14,0.11666666666666667,0.9999914169311523
A08_09_35_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.04463968104652893,110,11,0.1,0.9999868273735046
A08_09_35_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.04627899429956278,123,14,0.11382113821138211,0.9999882578849792
A08_09_35_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.07069050058111903,74,13,0.17567567567567569,0.9999808073043823
A08_09_35_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.03854903698238821,100,12,0.12,0.9999865889549255
A08_09_35_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.052610721727362066,106,13,0.12264150943396226,0.9999886751174927
A08_09_35_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.05771132998787066,83,14,0.1686746987951807,0.9999889731407166
A08_09_35_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.044898454141476134,151,16,0.10596026490066225,0.9999951124191284
A08_09_35_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.039690233585406985,87,9,0.10344827586206896,0.9999873638153076
A08_09_35_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.064892324570603,114,17,0.14912280701754385,0.9999886751174927
A08_09_35_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.03187633031101955,154,13,0.08441558441558442,0.9999935626983643
A08_09_35_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.04871118851012026,99,12,0.12121212121212122,0.9999892115592957
A08_09_35_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.07217969918906457,95,14,0.14736842105263157,0.999991774559021
A08_09_35_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.028767522023326893,116,12,0.10344827586206896,0.9999904036521912
A08_09_35_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.0471887610659775,97,18,0.18556701030927836,0.9999943971633911
A08_09_35_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.027546435143256387,179,14,0.0782122905027933,0.9999932050704956
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.022036924635471782,232,13,0.05603448275862069,0.9999936819076538
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.02245341641226076,160,11,0.06875,0.9999893307685852
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.019236053985871488,218,11,0.05045871559633028,0.9999935030937195
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.021516468981600544,144,10,0.06944444444444445,0.9999951124191284
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.01951782113762139,252,12,0.047619047619047616,0.9999907612800598
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.02088134895399369,185,11,0.05945945945945946,0.9999939203262329
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.032358779173454484,184,17,0.09239130434782608,0.9999948143959045
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.02666258820011749,211,15,0.07109004739336493,0.9999951720237732
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.021800077729800152,202,12,0.0594059405940594,0.9999956488609314
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.032842619713429826,89,12,0.1348314606741573,0.9999935030937195
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.02049711508583226,192,11,0.057291666666666664,0.9999914765357971
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.022524054935639637,159,11,0.06918238993710692,0.9999955892562866
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.02403687812581411,195,13,0.06666666666666667,0.9999945759773254
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.024710041482263034,214,14,0.06542056074766354,0.9999952912330627
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.021081734206198494,216,12,0.05555555555555555,0.9999944567680359
A08_09_35_W_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.026600480316700755,114,11,0.09649122807017543,0.9999881386756897
A08_09_35_W_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.01723259611592983,110,7,0.06363636363636363,0.9999876618385315
A08_09_35_W_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.021821635543361233,140,10,0.07142857142857142,0.9999929666519165
A08_09_35_W_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.022770663745023,63,7,0.1111111111111111,0.9999851584434509
A08_09_35_W_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.016638265174629407,118,7,0.059322033898305086,0.9999922513961792
A08_09_35_W_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.01936451967282698,64,6,0.09375,0.9999794960021973
A08_09_35_W_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.022464747844616592,107,9,0.08411214953271028,0.9999920725822449
A08_09_35_W_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.026257429566142656,117,11,0.09401709401709402,0.9999955892562866
A08_09_35_W_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.020596904167719806,77,7,0.09090909090909091,0.9999882578849792
A08_09_35_W_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.029424266318075896,77,10,0.12987012987012986,0.9999922513961792
A08_09_35_W_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.02396786099578246,94,9,0.09574468085106383,0.9999915361404419
A08_09_35_W_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.018605085985203513,156,9,0.057692307692307696,0.9999933242797852
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.031085533529888135,143,13,0.09090909090909091,0.9999912977218628
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.02997054946709081,190,16,0.08421052631578947,0.9999934434890747
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.0332259035084156,218,19,0.0871559633027523,0.9999932646751404
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.02174628555863185,203,12,0.059113300492610835,0.9999942183494568
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.02759374867638663,197,15,0.07614213197969544,0.9999958276748657
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.02397548114654909,196,13,0.0663265306122449,0.9999945759773254
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.028755666732549385,233,17,0.07296137339055794,0.9999956488609314
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.03752001595633783,122,13,0.10655737704918032,0.9999933838844299
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.027018041943080467,179,14,0.0782122905027933,0.9999953508377075
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.020672330083081062,156,10,0.0641025641025641,0.9999939203262329
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.022595182106523077,158,11,0.06962025316455696,0.9999938607215881
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.023158251267649886,179,12,0.0670391061452514,0.999992311000824
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.02238367541896913,161,11,0.06832298136645963,0.9999937415122986
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.032163111487182504,145,15,0.10344827586206896,0.999991774559021
A08_09_35_W_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.02608724826650473,192,14,0.07291666666666667,0.9999918937683105
A08_09_35_W_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.027602535175735594,126,12,0.09523809523809523,0.9999968409538269
A08_09_35_W_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.02720391924164468,109,11,0.10091743119266056,0.9999946355819702
A08_09_35_W_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.0176472992216569,137,8,0.058394160583941604,0.9999865889549255
A08_09_35_W_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.025202436483803128,127,11,0.08661417322834646,0.9999938607215881
A08_09_35_W_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.02383416165711803,142,11,0.07746478873239436,0.999993085861206
A08_09_35_W_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.015441486221147506,137,7,0.051094890510948905,0.9999930262565613
A08_09_35_W_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.019517762969444206,175,10,0.05714285714285714,0.999987781047821
A08_09_35_W_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.02205619807890119,111,9,0.08108108108108109,0.9999890923500061
A08_09_35_W_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.012691401614595133,149,6,0.040268456375838924,0.9999933242797852
A08_09_35_W_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.02981359995581723,48,8,0.16666666666666666,0.9999785423278809
A08_09_35_W_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.01675403949248003,152,8,0.05263157894736842,0.9999930262565613
A08_09_35_W_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.0226776250734216,105,9,0.08571428571428572,0.9999892711639404
A08_09_35_W_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.024011648338235225,74,8,0.10810810810810811,0.9999849796295166
A08_09_35_W_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.026081745163468197,98,10,0.10204081632653061,0.9999892115592957
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.01713109490065751,184,9,0.04891304347826087,0.9999934434890747
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.02182158741820186,140,10,0.07142857142857142,0.9999907612800598
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.01651438462019864,198,9,0.045454545454545456,0.9999956488609314
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.019639502424936714,140,9,0.06428571428571428,0.9999945163726807
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.023668891176222628,119,10,0.08403361344537816,0.9999931454658508
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.01332417221571736,184,7,0.03804347826086957,0.9999924898147583
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.018537506025201548,194,10,0.05154639175257732,0.9999949336051941
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.013944194974008686,168,7,0.041666666666666664,0.9999900460243225
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.01740766391236869,220,10,0.045454545454545456,0.999994158744812
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.022779673771077816,185,12,0.06486486486486487,0.9999948143959045
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.018395745828875376,197,10,0.050761421319796954,0.9999911189079285
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.01608053507519854,165,8,0.048484848484848485,0.9999956488609314
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.016753951613432804,152,8,0.05263157894736842,0.999987781047821
A08_09_35_W_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.019630395110163467,173,10,0.057803468208092484,0.9999947547912598
A08_09_35_W_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.01963955393186404,140,9,0.06428571428571428,0.9999971389770508
A08_09_35_W_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.01872549288499429,154,9,0.05844155844155844,0.9999924898147583
A08_09_35_W_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.022677621018302733,105,9,0.08571428571428572,0.9999890923500061
A08_09_35_W_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.024571722656111464,159,12,0.07547169811320754,0.9999966621398926
A08_09_35_W_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.019861360718355304,169,10,0.05917159763313609,0.9999953508377075
A08_09_35_W_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.0175161688209699,176,9,0.05113636363636364,0.9999967217445374
A08_09_39_W_roh_BELLY.jpg,A08_12_05_W_roh_BELLY.jpg,0.06205652777276503,82,12,0.14634146341463414,0.9999898076057434
A08_09_39_W_roh_BELLY.jpg,A08_12_13_W_roh_BELLY.jpg,0.05063647638782599,75,10,0.13333333333333333,0.9999902844429016
A08_09_39_W_roh_BELLY.jpg,A08_12_15_W_roh_BELLY.jpg,0.07349790850562449,68,12,0.17647058823529413,0.9999797940254211
A08_09_39_W_roh_BELLY.jpg,A08_15_03_W_roh_BELLY.jpg,0.04212264877312948,55,9,0.16363636363636364,0.9999851584434509
A08_09_39_W_roh_BELLY.jpg,A08_15_04_M_roh_BELLY.jpg,0.048978121933380726,107,12,0.11214953271028037,0.9999866485595703
A08_09_39_W_roh_BELLY.jpg,A08_15_05_M_roh_BELLY.jpg,0.05411838199099017,137,16,0.11678832116788321,0.9999895095825195
A08_09_39_W_roh_BELLY.jpg,A08_15_06_W_roh_BELLY.jpg,0.038080620792163705,109,12,0.11009174311926606,0.9999889731407166
A08_09_39_W_roh_BELLY.jpg,A08_15_07_W_roh_BELLY.jpg,0.04776112626080515,120,14,0.11666666666666667,0.99998539686203
A08_09_39_W_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.046438708105027926,89,10,0.11235955056179775,0.9999861717224121
A08_09_39_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.035121227338057205,165,14,0.08484848484848485,0.9999925494194031
A08_09_39_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.046254031158575105,135,15,0.1111111111111111,0.9999860525131226
A08_09_39_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.05407264113722155,140,17,0.12142857142857143,0.9999885559082031
A08_09_39_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.027602464430222032,224,16,0.07142857142857142,0.9999942779541016
A08_09_39_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.033506124270226104,171,15,0.08771929824561403,0.9999880194664001
A08_09_39_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.04809154342710122,107,14,0.1308411214953271,0.999988853931427
A08_09_39_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.028645042965380948,146,12,0.0821917808219178,0.999992847442627
A08_09_39_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.06113450673667629,86,12,0.13953488372093023,0.9999848008155823
A08_09_39_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.03342661420560207,99,10,0.10101010101010101,0.9999866485595703
A08_09_39_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.05133614075034754,111,14,0.12612612612612611,0.9999863505363464
A08_09_39_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.033400479214428826,91,10,0.10989010989010989,0.9999804496765137
A08_09_39_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.03796144344363978,137,13,0.0948905109489051,0.9999920129776001
A08_09_39_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.04113072088747159,106,12,0.11320754716981132,0.9999902844429016
A08_09_39_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.042933410766383365,124,12,0.0967741935483871,0.9999890923500061
A08_09_39_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.0463571904079474,102,11,0.10784313725490197,0.9999862909317017
A08_09_39_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.04849836465271183,112,14,0.125,0.9999874234199524
A08_09_39_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.06438871365066826,76,12,0.15789473684210525,0.9999848008155823
A08_09_39_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.04071754866300982,122,14,0.11475409836065574,0.99998939037323
A08_09_39_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.05471605151557739,98,13,0.1326530612244898,0.9999900460243225
A08_09_39_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.03562802882566238,90,9,0.1,0.99998539686203
A08_09_39_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.03892609305675647,113,12,0.10619469026548672,0.9999926090240479
A08_09_39_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.044881109845375876,84,10,0.11904761904761904,0.9999930262565613
A08_09_39_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.03958622697739306,106,10,0.09433962264150944,0.9999891519546509
A08_09_39_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.028596728764301225,137,11,0.08029197080291971,0.9999904036521912
A08_09_39_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.05250561038729181,100,13,0.13,0.9999829530715942
A08_09_39_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.06469616098913761,73,11,0.1506849315068493,0.9999881386756897
A08_09_39_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.02153510921400409,92,8,0.08695652173913043,0.9999922513961792
A08_09_39_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.025819501150417874,64,8,0.125,0.9999849796295166
A08_09_39_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.02842339121152594,193,15,0.07772020725388601,0.9999918341636658
A08_09_39_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.03285743740308269,247,20,0.08097165991902834,0.9999949336051941
A08_09_39_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.01498528098593024,190,8,0.042105263157894736,0.9999938607215881
A08_09_39_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.03084220411231422,253,19,0.07509881422924901,0.999994695186615
A08_09_39_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.02288668760697531,154,11,0.07142857142857142,0.9999913573265076
A08_09_39_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.018809433829464584,228,11,0.04824561403508772,0.9999909996986389
